Ivanovce;Trenčín;Trenčiansky kraj;48.89452;18.04436
Iža;Komárno;Nitriansky kraj;47.751977;18.227626
Ižipovce;Liptovský Mikuláš;Žilinský kraj;49.141671;19.490259
Ižkovce;Michalovce;Košický kraj;48.557034;21.956445
Jablonec;Pezinok;Bratislavský kraj;48.332042;17.447892
Jablonica;Senica;Trnavský kraj;48.606038;17.421725
Jablonka;Myjava;Trenčiansky kraj;48.75876;17.56866
Jablonov;Levoča;Prešovský kraj;49.016553;20.725634
Jablonov nad Turňou;Rožňava;Košický kraj;48.593917;20.674494
Jablonové;Malacky;Bratislavský kraj;48.347521;17.099489
Jablonové;Bytča;Žilinský kraj;49.183887;18.564498
Jabloň;Humenné;Prešovský kraj;48.93707;21.91625
Jabloňovce;Levice;Nitriansky kraj;48.318533;18.788908
Jacovce;Topoľčany;Nitriansky kraj;48.59446;18.134704
Jahodná;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Jaklovce;Gelnica;Košický kraj;48.871661;20.985699
Jakovany;Sabinov;Prešovský kraj;49.15298;21.071326
Jakubany;Stará Ľubovňa;Prešovský kraj;49.24813;20.695897
Jakubov;Malacky;Bratislavský kraj;48.43604;17.02188
Jakubova Voľa;Sabinov;Prešovský kraj;49.132273;21.015565
Jakubovany;Liptovský Mikuláš;Žilinský kraj;49.101778;19.722314
Jakubovany;Sabinov;Prešovský kraj;49.105584;21.141024
Jakušovce;Stropkov;Prešovský kraj;49.157992;21.749821
Jalová;Snina;Prešovský kraj;48.98857;22.15099
Jalovec;Prievidza;Trenčiansky kraj;48.770926;18.742407
Jalovec;Liptovský Mikuláš;Žilinský kraj;49.608776;19.455067
Jalšové;Hlohovec;Trnavský kraj;48.509356;17.827518
Jalšovík;Krupina;Banskobystrický kraj;48.270141;19.039553
Jamník;Liptovský Mikuláš;Žilinský kraj;49.070894;19.709828
Jamník;Spišská Nová Ves;Košický kraj;48.943741;20.662836
Janice;Rimavská Sobota;Banskobystrický kraj;48.280238;20.214436
Janík;Košice-okolie;Košický kraj;48.66667;21.33333
Janíky;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Jankovce;Humenné;Prešovský kraj;48.93707;21.91625
Janov;Prešov;Prešovský kraj;48.938014;21.178164
Janova Lehota;Žiar nad Hronom;Banskobystrický kraj;48.654976;18.783748
Janovce;Bardejov;Prešovský kraj;49.189693;21.306161
Jánovce;Galanta;Trnavský kraj;48.177991;17.532412
Jánovce;Poprad;Prešovský kraj;49.017415;20.432285
Janovík;Prešov;Prešovský kraj;48.833333;21.25
Jarabá;Brezno;Banskobystrický kraj;48.88917;19.689014
Jarabina;Stará Ľubovňa;Prešovský kraj;49.335608;20.656685
Jarok;Nitra;Nitriansky kraj;48.27541;17.959133
Jarovnice;Sabinov;Prešovský kraj;49.058009;21.058065
Jasenica;Považská Bystrica;Trenčiansky kraj;49.180119;18.451061
Jasenie;Brezno;Banskobystrický kraj;48.838778;19.459704
Jasenov;Humenné;Prešovský kraj;48.904627;21.90325
Jasenov;Sobrance;Košický kraj;48.795763;22.167799
Jasenová;Dolný Kubín;Žilinský kraj;49.176359;19.295682
Jasenovce;Vranov nad Topľou;Prešovský kraj;48.99461;21.744832
Jasenové;Žilina;Žilinský kraj;49.110614;18.636477
Jasenovo;Turčianske Teplice;Žilinský kraj;48.879033;18.7243
Jaslovské Bohunice;Trnava;Trnavský kraj;48.475532;17.647359
Jasov;Košice-okolie;Košický kraj;48.66667;21.33333
Jasová;Nové Zámky;Nitriansky kraj;47.988788;18.396643
Jastrabá;Žiar nad Hronom;Banskobystrický kraj;48.631603;18.936332
Jastrabie nad Topľou;Vranov nad Topľou;Prešovský kraj;48.88836;21.68479
Jastrabie pri Michalovciach;Michalovce;Košický kraj;48.75434;21.9195
Jatov;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Jazernica;Turčianske Teplice;Žilinský kraj;48.926202;18.829859
Jedlinka;Bardejov;Prešovský kraj;49.399267;21.370093
Jedľové Kostoľany;Zlaté Moravce;Nitriansky kraj;48.469387;18.497624
Jelenec;Nitra;Nitriansky kraj;48.378438;18.223507
Jelka;Galanta;Trnavský kraj;48.145447;17.511256
Jelšava;Revúca;Banskobystrický kraj;48.483333;20.35
Jelšovce;Nitra;Nitriansky kraj;48.382334;18.057946
Jelšovec;Lučenec;Banskobystrický kraj;48.281593;19.600594
Jenkovce;Sobrance;Košický kraj;48.655614;22.209185
Jesenské;Levice;Nitriansky kraj;48.165133;18.411178
Jesenské;Rimavská Sobota;Banskobystrický kraj;48.306352;20.070809
Jestice;Rimavská Sobota;Banskobystrický kraj;48.219025;20.053649
Ješkova Ves;Partizánske;Trenčiansky kraj;48.55014;18.344862
Jezersko;Kežmarok;Prešovský kraj;49.302785;20.350306
Jovice;Rožňava;Košický kraj;48.630996;20.549746
Jovsa;Michalovce;Košický kraj;48.75434;21.9195
Jur nad Hronom;Levice;Nitriansky kraj;48.21563;18.60705
Jurkova Voľa;Svidník;Prešovský kraj;49.321922;21.512375
Jurová;Dunajská Streda;Trnavský kraj;47.933593;17.522827
Jurské;Kežmarok;Prešovský kraj;49.202475;20.525442
Juskova Voľa;Vranov nad Topľou;Prešovský kraj;48.879361;21.568509
Kačanov;Michalovce;Košický kraj;48.61222;21.844328
Kajal;Galanta;Trnavský kraj;48.18618;17.784236
Kalameny;Ružomberok;Žilinský kraj;49.126276;19.415734
Kalinkovo;Senec;Bratislavský kraj;48.059801;17.253528
Kalinov;Medzilaborce;Prešovský kraj;49.316557;21.921533
Kalinovo;Poltár;Banskobystrický kraj;48.392406;19.707025
Kalná nad Hronom;Levice;Nitriansky kraj;48.21563;18.60705
Kalná Roztoka;Snina;Prešovský kraj;48.969129;22.314723
Kálnica;Nové Mesto nad Váhom;Trenčiansky kraj;48.763207;17.92195
Kalnište;Svidník;Prešovský kraj;49.130748;21.483192
Kalonda;Lučenec;Banskobystrický kraj;48.25962;19.656153
Kalša;Košice-okolie;Košický kraj;48.614168;21.523618
Kaloša;Rimavská Sobota;Banskobystrický kraj;48.432602;20.224662
Kaluža;Michalovce;Košický kraj;48.807816;21.999933
Kaľamenová;Turčianske Teplice;Žilinský kraj;48.889234;18.775717
Kaľava;Spišská Nová Ves;Košický kraj;48.934152;20.86819
Kamanová;Topoľčany;Nitriansky kraj;48.475245;18.102048
Kamenec pod Vtáčnikom;Prievidza;Trenčiansky kraj;48.76667;18.63333
Kamenica;Sabinov;Prešovský kraj;49.10308;21.0988
Kamenica nad Cirochou;Humenné;Prešovský kraj;48.931445;21.997009
Kamenica nad Hronom;Nové Zámky;Nitriansky kraj;47.831064;18.72798
Kameničany;Ilava;Trenčiansky kraj;48.83333;18.25
Kameničná;Komárno;Nitriansky kraj;47.817823;18.041823
Kamenín;Nové Zámky;Nitriansky kraj;47.888441;18.643132
Kamenná Poruba;Žilina;Žilinský kraj;49.092347;18.688422
Kamenná Poruba;Vranov nad Topľou;Prešovský kraj;48.847625;21.64909
Kamenné Kosihy;Veľký Krtíš;Banskobystrický kraj;48.142207;19.193459
Kamenný Most;Nové Zámky;Nitriansky kraj;47.851245;18.65639
Kameňany;Revúca;Banskobystrický kraj;48.577366;20.191561
Kamienka;Humenné;Prešovský kraj;48.93707;21.91625
Kamienka;Stará Ľubovňa;Prešovský kraj;49.332391;20.614585
Kanianka;Prievidza;Trenčiansky kraj;48.816401;18.585413
Kapince;Nitra;Nitriansky kraj;48.30763;18.08453
Kapišová;Svidník;Prešovský kraj;49.345699;21.594131
Kaplna;Senec;Bratislavský kraj;48.292486;17.457514
Kapušany;Prešov;Prešovský kraj;49.045162;21.33352
Kapušianske Kľačany;Michalovce;Košický kraj;48.75434;21.9195
Karlová;Martin;Žilinský kraj;49.06651;18.92399
Karná;Humenné;Prešovský kraj;48.984154;21.806365
Kašov;Trebišov;Košický kraj;48.489844;21.741614
Kátlovce;Trnava;Trnavský kraj;48.524305;17.60985
Kátov;Skalica;Trnavský kraj;48.830282;17.169882
Kazimír;Trebišov;Košický kraj;48.523568;21.585514
Kecerovce;Košice-okolie;Košický kraj;48.66667;21.33333
Kecerovský Lipovec;Košice-okolie;Košický kraj;48.845318;21.434774
Kečkovce;Svidník;Prešovský kraj;49.387213;21.512827
Kečovo;Rožňava;Košický kraj;48.492104;20.484797
Kechnec;Košice-okolie;Košický kraj;48.550443;21.264037
Kendice;Prešov;Prešovský kraj;48.924276;21.240662
Kesovce;Rimavská Sobota;Banskobystrický kraj;48.375234;20.35295
Keť;Levice;Nitriansky kraj;48.21563;18.60705
Kežmarok;Kežmarok;Prešovský kraj;49.135705;20.433525
Kiarov;Veľký Krtíš;Banskobystrický kraj;48.110097;19.40723
Kladzany;Vranov nad Topľou;Prešovský kraj;48.884285;21.749579
Klasov;Nitra;Nitriansky kraj;48.276247;18.259373
Kláštor pod Znievom;Martin;Žilinský kraj;49.06651;18.92399
Klátova Nová Ves;Partizánske;Trenčiansky kraj;48.565581;18.304554
Klčov;Levoča;Prešovský kraj;49.003925;20.668068
Klenov;Prešov;Prešovský kraj;48.928654;21.056886
Klenová;Snina;Prešovský kraj;48.944478;22.33331
Klenovec;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Kleňany;Veľký Krtíš;Banskobystrický kraj;48.117434;19.073929
Klieština;Považská Bystrica;Trenčiansky kraj;49.182333;18.354694
Klin;Námestovo;Žilinský kraj;49.316667;19.533333
Klin nad Bodrogom;Trebišov;Košický kraj;48.383813;21.72529
Klížska Nemá;Komárno;Nitriansky kraj;47.76667;18.13333
Klokoč;Detva;Banskobystrický kraj;48.502109;19.339048
Klokočov;Čadca;Žilinský kraj;49.448258;18.564781
Klokočov;Michalovce;Košický kraj;48.75434;21.9195
Klubina;Čadca;Žilinský kraj;49.354365;18.893545
Kluknava;Gelnica;Košický kraj;48.924406;20.941428
Kľačany;Hlohovec;Trnavský kraj;48.38978;17.871214
Kľače;Žilina;Žilinský kraj;49.106372;18.648504
Kľačno;Prievidza;Trenčiansky kraj;48.9;18.65
Kľak;Žarnovica;Banskobystrický kraj;48.582974;18.643378
Kľúčovec;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Kľušov;Bardejov;Prešovský kraj;49.245326;21.259125
Kmeťovo;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Kobeliarovo;Rožňava;Košický kraj;48.744561;20.370853
Kobylnice;Svidník;Prešovský kraj;49.091373;21.542856
Kobyly;Bardejov;Prešovský kraj;49.214766;21.298004
Koceľovce;Rožňava;Košický kraj;48.709764;20.343766
Kociha;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Kocurany;Prievidza;Trenčiansky kraj;48.771664;18.54394
Kočín-Lančár;Piešťany;Trnavský kraj;48.59479;17.82591
Kočovce;Nové Mesto nad Váhom;Trenčiansky kraj;48.744206;17.88751
Kochanovce;Bardejov;Prešovský kraj;49.19065;21.38499
Kochanovce;Humenné;Prešovský kraj;48.952925;21.942283
Kojatice;Prešov;Prešovský kraj;48.998135;21.130517
Kojšov;Gelnica;Košický kraj;48.822493;20.988068
Kokava nad Rimavicou;Poltár;Banskobystrický kraj;48.568931;19.843459
Kokošovce;Prešov;Prešovský kraj;48.944122;21.335118
Kokšov-Bakša;Košice-okolie;Košický kraj;48.64549;21.323976
Kolačkov;Stará Ľubovňa;Prešovský kraj;49.260914;20.628778
Kolačno;Partizánske;Trenčiansky kraj;48.592493;18.426438
Koláre;Veľký Krtíš;Banskobystrický kraj;48.21058;19.35043
Kolárovice;Bytča;Žilinský kraj;49.272304;18.53329
Kolárovo;Komárno;Nitriansky kraj;47.76667;18.13333
Kolbasov;Snina;Prešovský kraj;48.98857;22.15099
Kolbovce;Stropkov;Prešovský kraj;49.164494;21.726173
Kolibabovce;Sobrance;Košický kraj;48.719617;22.258571
Kolinovce;Spišská Nová Ves;Košický kraj;48.928174;20.852442
Kolíňany;Nitra;Nitriansky kraj;48.360588;18.19693
Kolonica;Snina;Prešovský kraj;48.956531;22.25755
Kolta;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Komárany;Vranov nad Topľou;Prešovský kraj;48.919902;21.640427
Komárno;Komárno;Nitriansky kraj;47.766667;18.133333
Komárov;Bardejov;Prešovský kraj;49.280961;21.34849
Komárovce;Košice-okolie;Košický kraj;48.574133;21.120448
Komjatice;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Komjatná;Ružomberok;Žilinský kraj;49.14694;19.243553
Komoča;Nové Zámky;Nitriansky kraj;47.950464;18.024463
Koniarovce;Topoľčany;Nitriansky kraj;48.428442;18.09304
Konrádovce;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Konská;Liptovský Mikuláš;Žilinský kraj;49.117914;19.717742
Konská;Žilina;Žilinský kraj;49.111131;18.678118
Koňuš;Sobrance;Košický kraj;48.776257;22.269128
Kopčany;Skalica;Trnavský kraj;48.787182;17.113473
Kopernica;Žiar nad Hronom;Banskobystrický kraj;48.665173;18.873408
Koplotovce;Hlohovec;Trnavský kraj;48.477784;17.808233
Koprivnica;Bardejov;Prešovský kraj;49.156673;21.394278
Kordíky;Banská Bystrica;Banskobystrický kraj;48.772577;19.026713
Korejovce;Svidník;Prešovský kraj;49.379069;21.643101
Korňa;Čadca;Žilinský kraj;49.416667;18.616667
Koromľa;Sobrance;Košický kraj;48.715891;22.293234
Korunková;Stropkov;Prešovský kraj;49.20211;21.65216
Korytárky;Detva;Banskobystrický kraj;48.56082;19.41954
Korytné;Levoča;Prešovský kraj;49.01091;20.837645
Kosihovce;Veľký Krtíš;Banskobystrický kraj;48.181749;19.201124
Kosihy nad Ipľom;Veľký Krtíš;Banskobystrický kraj;48.076869;19.174411
Kosorín;Žiar nad Hronom;Banskobystrický kraj;48.65163;18.809397
Kostolec;Považská Bystrica;Trenčiansky kraj;49.127103;18.531001
Kostolište;Malacky;Bratislavský kraj;48.43604;17.02188
Kostolná pri Dunaji;Senec;Bratislavský kraj;48.185361;17.435564
Kostolná Ves;Prievidza;Trenčiansky kraj;48.807868;18.49097
Kostolná-Záriečie;Trenčín;Trenčiansky kraj;48.89452;18.04436
Kostolné;Myjava;Trenčiansky kraj;48.735647;17.705508
Kostolné Kračany;Dunajská Streda;Trnavský kraj;47.98258;17.576067
Kostoľany nad Hornádom;Košice-okolie;Košický kraj;48.792214;21.240839
Kostoľany pod Tribečom;Zlaté Moravce;Nitriansky kraj;48.415424;18.24262
Koš;Prievidza;Trenčiansky kraj;48.741425;18.586112
Košariská;Myjava;Trenčiansky kraj;48.75876;17.56866
Košarovce;Humenné;Prešovský kraj;48.93707;21.91625
Košeca;Ilava;Trenčiansky kraj;48.83333;18.25
Košecké Podhradie;Ilava;Trenčiansky kraj;48.83333;18.25
Košice I;Košice;Košický kraj;48.71395;21.25808
Košice II;Košice;Košický kraj;48.71395;21.25808
Košice III;Košice;Košický kraj;48.71395;21.25808
Košice IV;Košice;Košický kraj;48.71395;21.25808
Košická Belá;Košice-okolie;Košický kraj;48.801663;21.111277
Košická Polianka;Košice-okolie;Košický kraj;48.66667;21.33333
Košické Oľšany;Košice-okolie;Košický kraj;48.732025;21.344611
Košický Klečenov;Košice-okolie;Košický kraj;48.739597;21.50653
Koškovce;Humenné;Prešovský kraj;48.93707;21.91625
Košolná;Trnava;Trnavský kraj;48.424591;17.464763
Košúty;Galanta;Trnavský kraj;48.169864;17.657565
Košťany nad Turcom;Martin;Žilinský kraj;49.029887;18.90437
Kotešová;Bytča;Žilinský kraj;49.241406;18.599114
Kotmanová;Lučenec;Banskobystrický kraj;48.484915;19.580369
Kotrčiná Lúčka;Žilina;Žilinský kraj;49.250305;18.838972
Kováčová;Zvolen;Banskobystrický kraj;48.60148;19.102519
Kováčová;Rožňava;Košický kraj;48.640736;20.698958
Kováčovce;Veľký Krtíš;Banskobystrický kraj;48.094016;19.45792
Koválov;Senica;Trnavský kraj;48.704116;17.281797
Koválovec;Skalica;Trnavský kraj;48.784131;17.30264
Kovarce;Topoľčany;Nitriansky kraj;48.49568;18.156596
Kozárovce;Levice;Nitriansky kraj;48.317416;18.525511
Kozelník;Banská Štiavnica;Banskobystrický kraj;48.511902;18.997407
Kozí Vrbovok;Krupina;Banskobystrický kraj;48.301268;19.119147
Kožany;Bardejov;Prešovský kraj;49.215303;21.489397
Kožuchov;Trebišov;Košický kraj;48.564163;21.72413
Kožuchovce;Stropkov;Prešovský kraj;49.320049;21.704189
Kračúnovce;Svidník;Prešovský kraj;49.095167;21.488032
Krahule;Žiar nad Hronom;Banskobystrický kraj;48.72608;18.940554
Krajná Bystrá;Svidník;Prešovský kraj;49.385662;21.67463
Krajná Poľana;Svidník;Prešovský kraj;49.30819;21.5703
Krajná Porúbka;Svidník;Prešovský kraj;49.412667;21.648719
Krajné;Myjava;Trenčiansky kraj;48.702396;17.685277
Krajné Čierno;Svidník;Prešovský kraj;49.349766;21.661234
Krakovany;Piešťany;Trnavský kraj;48.611981;17.752295
Králiky;Banská Bystrica;Banskobystrický kraj;48.736384;19.038512
Kráľ;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Kráľov Brod;Galanta;Trnavský kraj;48.060205;17.828083
Kráľova Lehota;Liptovský Mikuláš;Žilinský kraj;49.022591;19.789914
Kráľová nad Váhom;Šaľa;Nitriansky kraj;48.169227;17.842209
Kráľová pri Senci;Senec;Bratislavský kraj;48.21951;17.40043
Kraľovany;Dolný Kubín;Žilinský kraj;49.15178;19.130621
Kráľovce;Košice-okolie;Košický kraj;48.8025;21.328638
Kráľovce-Krnišov;Krupina;Banskobystrický kraj;48.3554;19.06474
Kráľovičove Kračany;Dunajská Streda;Trnavský kraj;47.985322;17.550634
Kráľovský Chlmec;Trebišov;Košický kraj;48.423356;21.979438
Kraskovo;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Krásna Lúka;Sabinov;Prešovský kraj;49.10308;21.0988
Krásna Ves;Bánovce nad Bebravou;Trenčiansky kraj;48.834171;18.235258
Krásno;Partizánske;Trenčiansky kraj;48.597285;18.310087
Krásno nad Kysucou;Čadca;Žilinský kraj;49.39572;18.834306
Krásnohorská Dlhá Lúka;Rožňava;Košický kraj;48.625362;20.579207
Krásnohorské Podhradie;Rožňava;Košický kraj;48.652917;20.598664
Krásnovce;Michalovce;Košický kraj;48.721136;21.884152
Krásny Brod;Medzilaborce;Prešovský kraj;49.239583;21.897038
Krasňany;Žilina;Žilinský kraj;49.214912;18.887178
Kravany;Poprad;Prešovský kraj;49.06144;20.29798
Kravany;Trebišov;Košický kraj;48.758704;21.643279
Kravany nad Dunajom;Komárno;Nitriansky kraj;47.763349;18.483237
Krčava;Sobrance;Košický kraj;48.682969;22.245845
Kremná;Stará Ľubovňa;Prešovský kraj;49.358477;20.699648
Kremnica;Žiar nad Hronom;Banskobystrický kraj;48.70519;18.918339
Kremnické Bane;Žiar nad Hronom;Banskobystrický kraj;48.737147;18.904997
Kristy;Sobrance;Košický kraj;48.686728;22.188456
Krišľovce;Stropkov;Prešovský kraj;49.138959;21.722793
Krišovská Liesková;Michalovce;Košický kraj;48.75434;21.9195
Krivá;Dolný Kubín;Žilinský kraj;49.28349;19.479803
Krivany;Sabinov;Prešovský kraj;49.10308;21.0988
Kriváň;Detva;Banskobystrický kraj;48.333333;19.683333
Krivé;Bardejov;Prešovský kraj;49.29354;21.151118
Krivoklát;Ilava;Trenčiansky kraj;48.83333;18.25
Krivosúd-Bodovka;Trenčín;Trenčiansky kraj;48.89452;18.04436
Kríže;Bardejov;Prešovský kraj;49.242527;21.149058
Krížová Ves;Kežmarok;Prešovský kraj;49.18983;20.486493
Krížovany;Prešov;Prešovský kraj;48.981493;21.0498
Križovany nad Dudváhom;Trnava;Trnavský kraj;48.333333;17.666667
Krná;Poltár;Banskobystrický kraj;48.45;19.766667
Krnča;Topoľčany;Nitriansky kraj;48.544288;18.249427
Krokava;Rimavská Sobota;Banskobystrický kraj;48.629777;20.026463
Krompachy;Spišská Nová Ves;Košický kraj;48.91447;20.875142
Krpeľany;Martin;Žilinský kraj;49.06651;18.92399
Krškany;Levice;Nitriansky kraj;48.284172;18.088741
Krtovce;Topoľčany;Nitriansky kraj;48.541706;18.011589
Kručov;Stropkov;Prešovský kraj;49.166667;21.1
Krupina;Krupina;Banskobystrický kraj;48.355404;19.064739
Krušetnica;Námestovo;Žilinský kraj;49.37523;19.33876
Krušinec;Stropkov;Prešovský kraj;49.231094;21.66264
Krušovce;Topoľčany;Nitriansky kraj;48.587938;18.204668
Kružlov;Bardejov;Prešovský kraj;49.308538;21.133756
Kružlová;Svidník;Prešovský kraj;49.364315;21.581906
Kružná;Rožňava;Košický kraj;48.638035;20.470557
Kružno;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Kšinná;Bánovce nad Bebravou;Trenčiansky kraj;48.807488;18.352931
Kubáňovo;Levice;Nitriansky kraj;48.058658;18.811374
Kučín;Bardejov;Prešovský kraj;49.209615;21.454018
Kučín;Vranov nad Topľou;Prešovský kraj;48.869086;21.743856
Kuchyňa;Malacky;Bratislavský kraj;48.406;17.157271
Kuklov;Senica;Trnavský kraj;48.639009;17.072577
Kuková;Svidník;Prešovský kraj;49.109466;21.45492
Kukučínov;Levice;Nitriansky kraj;48.088992;18.700514
Kunerad;Žilina;Žilinský kraj;49.097856;18.713097
Kunešov;Žiar nad Hronom;Banskobystrický kraj;48.734032;18.869709
Kunova Teplica;Rožňava;Košický kraj;48.611796;20.380677
Kuraľany;Levice;Nitriansky kraj;48.21563;18.60705
Kurima;Bardejov;Prešovský kraj;49.226313;21.453615
Kurimany;Levoča;Prešovský kraj;49.02173;20.59212
Kurimka;Svidník;Prešovský kraj;49.31835;21.439003
Kurov;Bardejov;Prešovský kraj;49.341517;21.135896
Kusín;Michalovce;Košický kraj;48.75434;21.9195
Kútniky;Dunajská Streda;Trnavský kraj;47.966667;17.666667
Kúty;Senica;Trnavský kraj;48.660001;17.028192
Kuzmice;Topoľčany;Nitriansky kraj;48.582493;18.103563
Kuzmice;Trebišov;Košický kraj;48.57971;21.569632
Kvačany;Liptovský Mikuláš;Žilinský kraj;49.170301;19.542581
Kvačany;Prešov;Prešovský kraj;48.946297;21.088766
Kvakovce;Vranov nad Topľou;Prešovský kraj;48.988478;21.67072
Kvašov;Púchov;Trenčiansky kraj;48.83333;18.25
Kvetoslavov;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Kyjatice;Rimavská Sobota;Banskobystrický kraj;48.52985;20.012513
Kyjov;Stará Ľubovňa;Prešovský kraj;49.219345;20.942267
Kynceľová;Banská Bystrica;Banskobystrický kraj;48.749897;19.185658
Kysak;Košice-okolie;Košický kraj;48.855609;21.219672
Kyselica;Dunajská Streda;Trnavský kraj;47.987685;17.388989
Kysta;Trebišov;Košický kraj;48.513515;21.720076
Kysucké Nové Mesto;Kysucké Nové Mesto;Žilinský kraj;49.3;18.783333
Kysucký Lieskovec;Kysucké Nové Mesto;Žilinský kraj;49.338842;18.816084
Láb;Malacky;Bratislavský kraj;48.43604;17.02188
Lackov;Krupina;Banskobystrický kraj;48.321445;19.186861
Lacková;Stará Ľubovňa;Prešovský kraj;49.29859;20.6862
Lackovce;Humenné;Prešovský kraj;48.940574;21.956278
Lada;Prešov;Prešovský kraj;49.043455;21.359075
Ladce;Ilava;Trenčiansky kraj;48.83333;18.25
Ladice;Zlaté Moravce;Nitriansky kraj;48.395558;18.261956
Ladmovce;Trebišov;Košický kraj;48.413688;21.780524
Ladomerská Vieska;Žiar nad Hronom;Banskobystrický kraj;48.59184;18.84958
Ladomirov;Snina;Prešovský kraj;48.928396;22.29706
Ladomirová;Svidník;Prešovský kraj;49.329323;21.623721
Ladzany;Krupina;Banskobystrický kraj;48.3554;19.06474
Lakšárska Nová Ves;Senica;Trnavský kraj;48.576924;17.1854
Lascov;Bardejov;Prešovský kraj;49.157231;21.475579
Laskár;Martin;Žilinský kraj;49.06651;18.92399
Lastomír;Michalovce;Košický kraj;48.702778;21.925289
Lastovce;Trebišov;Košický kraj;48.539104;21.628145
Laškovce;Michalovce;Košický kraj;48.701132;21.851265
Látky;Detva;Banskobystrický kraj;48.733333;19.7
Lazany;Prievidza;Trenčiansky kraj;48.980052;18.793812
Lazisko;Liptovský Mikuláš;Žilinský kraj;49.029492;19.541125
Lazy pod Makytou;Púchov;Trenčiansky kraj;48.83333;18.25
Lažany;Prešov;Prešovský kraj;49.035955;21.098507
Lednica;Púchov;Trenčiansky kraj;48.83333;18.25
Lednické Rovne;Púchov;Trenčiansky kraj;48.83333;18.25
Legnava;Stará Ľubovňa;Prešovský kraj;49.338801;20.851171
Lehnice;Dunajská Streda;Trnavský kraj;47.99268;17.61211
Lehota;Nitra;Nitriansky kraj;48.311568;17.989477
Lehota nad Rimavicou;Rimavská Sobota;Banskobystrický kraj;48.38284;20.0224
Lehota pod Vtáčnikom;Prievidza;Trenčiansky kraj;48.76667;18.63333
Lehôtka;Lučenec;Banskobystrický kraj;48.333333;19.35
Lehôtka pod Brehmi;Žiar nad Hronom;Banskobystrický kraj;48.59184;18.84958
Lechnica;Kežmarok;Prešovský kraj;49.383669;20.408365
Lekárovce;Sobrance;Košický kraj;48.603161;22.156008
Leles;Trebišov;Košický kraj;48.62858;21.71954
Leľa;Nové Zámky;Nitriansky kraj;47.98333;18.16667
Lemešany;Prešov;Prešovský kraj;48.849912;21.271134
Lenartov;Bardejov;Prešovský kraj;49.310435;21.021437
Lenartovce;Rimavská Sobota;Banskobystrický kraj;48.297936;20.310052
Lendak;Kežmarok;Prešovský kraj;49.23441;20.356456
Lenka;Rimavská Sobota;Banskobystrický kraj;48.387105;20.34837
Lentvora;Lučenec;Banskobystrický kraj;48.371314;19.452314
Leopoldov;Hlohovec;Trnavský kraj;48.445748;17.764578
Lesenice;Veľký Krtíš;Banskobystrický kraj;48.106481;19.247035
Lesíček;Prešov;Prešovský kraj;48.91811;21.38544
Lesné;Michalovce;Košický kraj;48.801618;21.815403
Lesnica;Stará Ľubovňa;Prešovský kraj;49.402295;20.470789
Leštiny;Dolný Kubín;Žilinský kraj;49.188503;19.352055
Lešť (vojenský obvod);Zvolen;Banskobystrický kraj;48.57442;19.15324
Letanovce;Spišská Nová Ves;Košický kraj;48.976469;20.46485
Letničie;Skalica;Trnavský kraj;48.711488;17.179054
Leváre;Revúca;Banskobystrický kraj;48.513353;20.255219
Levice;Levice;Nitriansky kraj;48.216667;18.6
Levkuška;Revúca;Banskobystrický kraj;48.457595;20.265124
Levoča;Levoča;Prešovský kraj;49.021728;20.592122
Ležiachov;Martin;Žilinský kraj;49.06651;18.92399
Libichava;Bánovce nad Bebravou;Trenčiansky kraj;48.671847;18.172237
Licince;Revúca;Banskobystrický kraj;48.539428;20.298057
Ličartovce;Prešov;Prešovský kraj;48.876101;21.2467
Liesek;Tvrdošín;Žilinský kraj;49.361224;19.674911
Lieskovany;Spišská Nová Ves;Košický kraj;48.928059;20.604654
Lieskovec;Zvolen;Banskobystrický kraj;48.572912;19.192489
Lieskovec;Humenné;Prešovský kraj;48.951975;21.816823
Liešno;Turčianske Teplice;Žilinský kraj;48.888346;18.764313
Liešťany;Prievidza;Trenčiansky kraj;48.825237;18.478794
Lietava;Žilina;Žilinský kraj;49.169812;18.675086
Lietavská Lúčka;Žilina;Žilinský kraj;49.173149;18.713851
Lietavská Svinná-Babkov;Žilina;Žilinský kraj;49.15749;18.64092
Likavka;Ružomberok;Žilinský kraj;49.086007;19.303585
Limbach;Pezinok;Bratislavský kraj;48.2897;17.223443
Lipany;Sabinov;Prešovský kraj;49.10308;21.0988
Lipník;Prievidza;Trenčiansky kraj;48.780078;18.711037
Lipníky;Prešov;Prešovský kraj;48.99839;21.23393
Lipová;Nové Zámky;Nitriansky kraj;47.98333;18.16667
